combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Bundled,Mover,2496,2238,2008,89.7,80.4,199.78,327.4,160.79,248.92,289.97,83.3,168.94,8.07,9.91,79.97,-49.14,38.57,-24.6,1515,981,498645.65,621294.36,-122648.71,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2267,0.2950,-0.0683
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Bundled,Switcher,1698,1389,1312,81.8,77.3,202.97,327.4,160.1,276.90,324.64,88.04,162.26,11.19,10.25,114.64,-73.93,3.9,-36.4,1047,651,344644.54,470181.35,-125536.81,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2536,0.7761,-0.5225
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Fixed,Mover,7202,6654,5834,92.4,81,218.40,256.65,159.4,237.86,297.85,95.89,190.01,5.97,8.02,47.85,-21.43,-36.61,-9.8,3520,3608,1556760.73,1713042.46,-156281.73,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3837,0.1049,0.2788
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Fixed,Switcher,2641,2414,2170,91.4,82.2,194.45,251.33,144.06,232.46,263.93,91.79,168.53,7.30,8.76,63.93,-39.23,-12.6,-20.2,946,1676,509841.52,613923.83,-104082.31,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.1817,0.0120,0.1697
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Tiered,Mover,696,631,571,90.7,82,291.48,328.11,124.85,262.94,307.84,96.03,205.1,7.10,8.15,57.84,28.54,53.17,9.8,420,276,202872.03,183009.22,19862.81,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,1.0000,0.5361,0.4639
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Tiered,Switcher,379,330,312,87.1,82.3,285.24,361.01,147.43,282.68,326.88,95.5,205.8,8.24,9.33,76.88,2.56,34.13,0.9,240,139,108107.81,107137.22,970.59,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9474,0.8755,0.0719
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Bundled,Mover,2402,2064,1806,85.9,75.2,240.48,328.54,146.05,234.74,286.85,90.72,157.89,7.79,9.87,76.85,5.74,42.91,2.4,1755,647,577641.36,563849.74,13791.62,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5699,0.0512,0.5187
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Bundled,Switcher,1808,1485,1418,82.1,78.4,249.75,329.76,141.04,272.70,318,86.4,164.7,10.66,10.13,108.00,-22.95,11.76,-9.2,1371,437,451544.84,493037.60,-41492.76,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6481,0.7039,-0.0558
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Fixed,Mover,7761,7191,6287,92.7,81,243.30,261.24,158.41,239.13,294.88,95.33,194.25,5.53,8.12,44.88,2.73,41.19,1.1,4280,3424,1874383.41,1855895.17,18488.24,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5937,0.1267,0.4670
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Fixed,Switcher,3208,2908,2564,90.6,79.9,209.90,251.78,157.69,243.20,274.12,94.17,174.08,7.74,8.93,69.12,-34.56,-17.79,-16.5,1281,1904,668531.90,780191.19,-111659.29,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3120,0.1967,0.1153
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Tiered,Mover,625,555,503,88.8,80.5,278.44,328.08,136.82,249.97,298.77,99.17,201.2,5.77,8.45,48.77,28.47,62.24,10.2,365,260,174025.51,156233.63,17791.88,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8900,0.3131,0.5769
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Tiered,Switcher,478,404,392,84.5,82,283.77,361.01,151.69,289.92,334.9,96.13,205.02,9.24,9.19,84.90,-6.15,27.35,-2.2,325,153,135640.86,138580.82,-2939.97,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9350,1.0000,-0.0650
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Bundled,SERP,704,611,535,86.8,76,197.68,327.4,161.23,234.94,285.35,89.76,159.59,7.89,9.55,75.35,-37.26,42.05,-18.9,423,281,139163.46,165396.05,-26232.59,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2472,0.1477,0.0995
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Bundled,Site,1296,1157,1078,89.3,83.2,227.84,328.54,152.02,266.52,301.84,78.58,174.68,8.60,10.68,91.84,-38.68,26.7,-17.0,897,399,295276.24,345403.86,-50127.63,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4770,0.7062,-0.2292
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Fixed,SERP,569,542,467,95.3,82.1,165.24,212.22,129.44,235.06,276.49,91.56,183.57,6.18,8.33,51.49,-70.79,-54.85,-42.8,145,421,93525.88,133748.81,-40222.93,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0000,0.1498,-0.1498
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Fixed,Site,1022,984,883,96.3,86.4,189.07,251.33,124.95,233.10,257.63,87.48,175.47,6.49,8.88,57.63,-48.08,-48.03,-25.4,300,699,188876.45,238229.09,-49352.64,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.1816,0.1151,0.0665
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Tiered,SERP,839,746,668,88.9,79.6,226.82,294.37,163.3,251.31,302.26,100.77,199.05,6.74,7.75,52.26,-24.49,-7.57,-10.8,392,447,190301.94,210847.78,-20545.85,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4692,0.4372,0.0320
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Tiered,Site,1536,1417,1346,92.3,87.6,254.66,324.68,153.07,263.17,294.09,82.34,219.08,5.12,8.61,44.09,-8.51,66.92,-3.3,971,565,391162.74,404227.52,-13064.78,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6813,0.6470,0.0343
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Bundled,SERP,1410,1202,1057,85.2,75,172.91,327.4,164.35,235.21,287.78,91.01,157.43,7.99,9.74,77.78,-62.30,39.62,-36.0,741,669,243796.18,331643.54,-87847.36,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0584,0.1525,-0.0941
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Bundled,Site,2784,2425,2263,87.1,81.3,215.34,328.54,156.62,262.56,301.86,81.92,170.7,9.00,10.21,91.86,-47.23,26.68,-21.9,1821,963,599494.01,730976.59,-131482.58,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3817,0.6362,-0.2545
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Fixed,SERP,3572,3268,2791,91.5,78.1,192.94,213.69,162.96,230.92,299.28,100.62,181.64,6.21,7.94,49.28,-39.73,-49.28,-20.6,1552,1986,682610.21,824857.30,-142247.10,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2110,0.0766,0.1344
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Fixed,Site,6271,5800,5213,92.5,83.1,222.79,251.94,150.47,242.49,281.76,92.07,185.73,6.72,8.45,56.76,-21.46,-4.99,-9.6,2850,3362,1383992.04,1520671.04,-136679.00,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4385,0.2812,0.1573
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Tiered,SERP,361,315,278,87.3,77,275.02,294.69,137.03,265.52,323,105.34,192.52,9.61,7.60,73.00,9.51,38.01,3.5,207,154,99283.51,95852.12,3431.39,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8364,0.6885,0.1479
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Tiered,Site,714,646,605,90.5,84.7,296.49,361.01,130.74,272.86,311.03,89.98,211.83,6.80,8.98,61.03,23.63,49.98,8.0,457,257,211696.32,194825.42,16870.90,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,1.0000,0.8184,0.1816
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Bundled,SERP,1439,1189,1044,82.6,72.6,224.36,328.54,153.35,226.59,284.24,93.75,152.36,7.88,9.42,74.24,-2.24,44.3,-1.0,981,458,322848.51,326067.73,-3219.23,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4504,0.0000,0.4504
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Bundled,Site,2771,2360,2180,85.2,78.7,254.90,329.76,137.73,256.26,301.05,86.04,165.21,8.79,10.36,91.05,-1.35,28.71,-0.5,2145,626,706337.69,710090.74,-3753.04,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6831,0.5248,0.1583
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Fixed,SERP,3878,3541,3025,91.3,78,218.20,256.65,164.13,233.40,298.98,100.14,184.41,6.15,7.97,48.98,-16.78,-12.83,-7.7,1909,1936,838964.36,905112.86,-66148.50,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4035,0.1204,0.2831
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Fixed,Site,7091,6558,5826,92.5,82.2,241.90,260.8,155.38,246.89,306.38,92.69,190.51,6.53,8.63,56.38,-6.26,6.03,-2.6,3689,3355,1703950.94,1750670.72,-46719.78,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5841,0.3590,0.2251
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Tiered,SERP,330,274,242,83,73.3,262.40,328.08,150.63,246.21,312.88,110.72,183.33,7.51,8.37,62.88,16.19,48.13,6.2,192,138,86592.82,81250.81,5342.01,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7403,0.3470,0.3933
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Tiered,Site,773,685,653,88.6,84.5,288.58,361.01,139.58,283.13,321.94,90.59,211.19,8.12,8.86,71.94,5.45,40.3,1.9,504,269,223073.55,218862.09,4211.46,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9397,1.0000,-0.0603
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Bundled,Branded,1083,901,798,83.2,73.7,253.18,328.54,138.77,224.81,280.07,92.52,154.74,7.11,9.86,70.07,28.37,49.69,11.2,833,250,274191.48,243464.78,30726.69,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5855,0.0000,0.5855
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Bundled,Non-Brand,2218,1918,1765,86.5,79.6,209.13,328.54,158.5,255.99,298.88,84.68,167.11,8.62,10.31,88.88,-46.86,29.66,-22.4,1409,809,463844.15,567787.66,-103943.51,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2224,0.2987,-0.0763
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Fixed,Branded,2086,1948,1701,93.4,81.5,247.48,258.53,146.21,242.69,301.18,93.61,191.52,6.25,8.19,51.18,2.93,10.55,1.2,1123,943,511300.27,506261.05,5039.22,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5385,0.1713,0.3672
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Fixed,Non-Brand,4298,3995,3529,93,82.1,204.78,251.78,157.87,239.85,280.39,93.3,184.45,6.40,8.66,55.39,-36.71,-44.15,-17.9,1767,2493,872358.92,1030854.82,-158495.90,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.1866,0.1441,0.0425
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Tiered,Branded,835,745,663,89.2,79.4,285.22,328.58,132.52,247.19,298.69,101.17,198.5,6.17,7.89,48.69,38.03,62.32,13.3,499,336,238158.60,206404.04,31754.57,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8495,0.2144,0.6351
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Tiered,Non-Brand,1716,1561,1477,91,86.1,243.13,294.69,161.08,253.74,288.56,86.58,215.18,4.48,8.61,38.56,-10.61,39.53,-4.4,1207,509,417203.12,435417.86,-18214.74,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5026,0.2771,0.2255
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Bundled,Branded,853,719,644,84.3,75.5,251.09,328.54,139.95,228.87,280.33,90.37,158.55,7.07,9.95,70.33,22.22,48.93,8.8,651,202,214177.30,195227.47,18949.83,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5682,0.0389,0.5293
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Bundled,Non-Brand,2180,1891,1754,86.7,80.5,220.16,328.54,154.96,259.78,300.82,83.29,168.96,9.07,10.01,90.82,-39.63,27.72,-18.0,1458,722,479939.94,566323.04,-86383.11,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3133,0.3350,-0.0217
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Fixed,Branded,1943,1778,1548,91.5,79.7,253.65,261.24,146.55,236.92,299.99,97.92,186.92,6.12,8.17,49.99,14.98,44.16,5.9,1122,803,488268.46,460328.89,27939.57,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5893,0.1160,0.4733
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Fixed,Non-Brand,4267,3950,3483,92.6,81.6,211.97,251.94,159.69,240.19,280.1,94.76,185.09,6.73,8.19,55.10,-30.05,-4.17,-14.2,1873,2352,895593.77,1024870.34,-129276.57,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2458,0.1473,0.0985
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Tiered,Branded,247,217,198,87.9,80.2,290.50,361.01,123.67,329.20,378.79,99.9,200.4,15.60,8.26,128.79,-38.70,-17.78,-13.3,47,200,71752.44,81312.02,-9559.58,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8930,1.0000,-0.1070
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Tiered,Non-Brand,570,512,477,89.8,83.7,254.52,344.8,155.91,256.64,297.43,92.46,209.21,5.71,8.31,47.43,-2.12,63.58,-0.8,318,252,145076.94,146286.79,-1209.85,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5965,0.3049,0.2916
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Bundled,Branded,712,616,544,86.5,76.4,240.39,328.54,146.18,235.44,284.99,89.23,160.45,7.55,9.93,74.99,4.94,44.77,2.1,520,192,171155.29,167635.83,3519.45,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4801,0.1018,0.3783
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Bundled,Non-Brand,1791,1566,1454,87.4,81.2,223.19,328.54,153.92,257.17,296.69,82.1,170.49,8.60,10.08,86.69,-33.98,32.57,-15.2,1214,577,399737.48,460598.21,-60860.72,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3383,0.3100,0.0283
