combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Tiered,Branded,40,39,36,97.5,90,336.21,329.7,43.07,301.79,326.79,75.96,225,10.05,7.64,76.79,34.42,36.84,10.2,25,15,13448.29,12071.68,1376.61,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8627,1.0000,-0.1373
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Durban,Tiered,Non-Brand,84,78,70,92.9,83.3,349.48,363.63,46.87,272.87,314.53,93.73,208.33,7.44,8.67,64.53,76.62,49.1,21.9,58,26,29356.58,22920.90,6435.68,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,1.0000,0.6326,0.3674
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Bundled,Branded,332,276,237,83.1,71.4,329.76,329.76,0,223.07,283.16,95.05,149.91,7.36,9.94,73.16,106.69,46.6,32.4,332,0,109480.72,74058.59,35422.13,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7960,0.0000,0.7960
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Bundled,Non-Brand,724,627,579,86.6,80,329.76,329.76,0,255.94,298,84.1,167.94,8.82,9.98,88.00,73.82,31.76,22.4,724,0,238747.11,185299.93,53447.18,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7960,0.4176,0.3784
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Fixed,Branded,730,677,557,92.7,76.3,312.55,312.28,83.65,237.90,298.32,98.17,189.58,6.02,8.03,48.32,73.87,54.18,23.6,494,233,227225.96,173665.45,53560.51,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6180,0.1884,0.4296
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Fixed,Non-Brand,1279,1209,1054,94.5,82.4,315.28,329.68,81.73,254.67,305.84,88.2,198.83,6.57,8.50,55.84,60.15,46.67,19.1,834,442,402297.84,325717.35,76580.49,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6463,0.4014,0.2449
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Tiered,Branded,42,37,31,88.1,73.8,343.09,363.63,37.24,247.68,313.15,111.25,184.52,7.42,8.51,63.15,95.42,50.48,27.8,33,9,14409.93,10402.37,4007.57,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.9339,0.3126,0.6213
Center × Product Type × Brand Category,center__product_type__brand,center_location,sold_product_type,brand_category,Jamaica,Tiered,Non-Brand,112,97,89,86.6,79.5,349.00,363.63,42.56,269.18,320.52,101.44,198.66,8.08,8.73,70.52,79.82,43.11,22.9,89,23,39087.85,30148.49,8939.36,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.9950,0.5857,0.4093
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Bundled,Mover,280,251,221,89.6,78.9,329.76,329.76,0,243.98,288.23,85.79,165.75,7.81,10.02,78.23,85.78,41.53,26.0,280,0,92333.14,68315.18,24017.96,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6499,0.1863,0.4636
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Bundled,Switcher,195,171,166,87.7,85.1,329.76,329.76,0,291.44,322.67,74.91,178.77,10.70,10.53,112.67,38.32,7.09,11.6,195,0,64303.43,56830.85,7472.59,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6499,0.9311,-0.2812
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Fixed,Mover,209,207,168,99,80.4,256.94,256.65,46.96,252.66,295.34,81.67,207.32,5.58,8.13,45.34,-0.81,-38.27,-0.3,65,139,52414.83,52806.70,-391.87,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0000,0.3225,-0.3225
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Fixed,Switcher,88,88,81,100,92,269.98,266.73,45.46,246.39,271.22,79.54,175.17,7.54,9.45,71.22,21.58,-19.44,8.0,40,47,23488.26,21681.95,1806.32,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1164,0.2241,-0.1077
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Tiered,Mover,305,283,254,92.8,83.3,338.83,363.63,41.1,257.51,299.31,93.44,208.2,6.07,8.12,49.31,81.32,64.32,24.0,207,98,103342.63,78540.37,24802.26,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7308,0.3986,0.3322
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Charlotte,Tiered,Switcher,78,68,62,87.2,79.5,350.10,363.63,37.74,242.22,293.51,101.6,198.72,4.81,9.05,43.51,107.88,70.12,30.8,78,0,27308.19,18893.50,8414.68,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8314,0.1587,0.6727
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Bundled,Mover,412,369,322,89.6,78.2,329.77,329.76,0.05,244.10,289.97,86.88,164.13,8.07,9.91,79.97,85.67,39.79,26.0,412,0,135864.52,100569.16,35295.36,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6500,0.1882,0.4618
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Bundled,Switcher,265,224,215,84.5,81.1,329.78,329.76,0.07,285.02,324.64,82.32,170.38,11.19,10.25,114.64,44.76,5.12,13.6,265,0,87391.57,75530.01,11861.56,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6501,0.8304,-0.1803
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Fixed,Mover,1404,1316,1114,93.7,79.3,306.26,267.08,84.72,243.38,297.85,92.49,195.53,5.97,8.02,47.85,61.76,54.66,20.2,911,485,427543.25,341705.77,85837.48,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4402,0.1769,0.2633
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Fixed,Switcher,473,439,386,92.8,81.6,283.06,266.73,71.8,234.04,263.93,90.8,170.12,7.30,8.76,63.93,47.93,6.32,16.9,235,235,133037.14,110702.05,22335.10,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2331,0.0303,0.2028
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Tiered,Mover,95,91,83,95.8,87.4,337.94,363.63,40.27,276.26,307.84,83.49,218.42,7.10,8.15,57.84,61.67,55.79,18.3,60,35,32104.27,26245.15,5859.12,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7229,0.6929,0.0300
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Durban,Tiered,Switcher,29,26,23,89.7,79.3,368.99,363.63,55.31,275.16,326.88,103.06,198.28,8.24,9.33,76.88,93.83,36.75,25.4,23,6,10700.61,7979.50,2721.11,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,1.0000,0.6756,0.3244
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Bundled,Mover,568,497,427,87.5,75.2,329.76,329.76,0,234.72,286.85,90.8,157.87,7.79,9.87,76.85,95.04,42.91,28.8,568,0,187304.36,133319.86,53984.50,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6499,0.0410,0.6089
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Bundled,Switcher,488,406,389,83.2,79.7,329.76,329.76,0,275.39,318,84.54,167.4,10.66,10.13,108.00,54.37,11.76,16.5,488,0,160923.47,134392.27,26531.19,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6499,0.6792,-0.0293
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Fixed,Mover,1528,1434,1215,93.8,79.5,317.17,352.51,84.12,244.27,294.88,92.68,199.39,5.53,8.12,44.88,72.24,57.63,22.8,1032,491,483044.20,373248.90,109795.30,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5375,0.1908,0.3467
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Fixed,Switcher,481,452,396,94,82.3,305.17,266.73,76.15,252.11,274.12,88.88,182.99,7.74,8.93,69.12,52.67,33.39,17.3,273,207,146479.61,121265.85,25213.76,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4304,0.3139,0.1165
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Tiered,Mover,90,79,66,87.8,73.3,339.32,363.63,38.71,232.11,298.77,111.17,183.33,5.77,8.45,48.77,107.21,64.86,31.6,70,20,30538.59,20889.64,9648.94,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7352,0.0000,0.7352
Center × Product Type × Mover/Switcher,center__product_type__mover_switcher,center_location,sold_product_type,mover_switcher,Jamaica,Tiered,Switcher,64,55,54,85.9,84.4,358.74,363.63,42.07,295.83,334.9,91.49,210.94,9.24,9.19,84.90,62.90,28.73,17.5,51,13,22959.19,18933.42,4025.78,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.9085,1.0000,-0.0915
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Bundled,SERP,125,106,87,84.8,69.6,329.76,329.76,0,221.51,285.35,96.99,146.16,7.89,9.55,75.35,108.25,44.41,32.8,125,0,41220.15,27688.69,13531.46,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7698,0.0093,0.7605
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Bundled,Site,350,316,300,90.3,85.7,329.76,329.76,0,271.84,301.84,73.59,180,8.60,10.68,91.84,57.92,27.92,17.6,350,0,115416.42,95143.79,20272.63,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7698,0.8573,-0.0875
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Fixed,SERP,93,92,76,98.9,81.7,255.79,256.65,40.09,275.31,301.49,67.89,223.82,6.18,8.33,51.49,-19.52,-54.85,-7.6,27,66,23788.69,25603.73,-1815.04,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0000,0.9158,-0.9158
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Fixed,Site,204,203,173,99.5,84.8,263.20,258.72,49.59,243.56,272.63,85.56,185.93,6.49,8.88,57.63,14.01,-14.84,5.3,74,124,52114.40,49686.76,2427.64,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0771,0.3808,-0.3037
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Tiered,SERP,103,91,75,88.3,72.8,338.66,328.08,43.67,234.30,302.26,111.77,182.04,6.74,7.75,52.26,104.36,61.37,30.8,74,29,34881.58,24132.98,10748.60,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8624,0.2248,0.6376
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Charlotte,Tiered,Site,280,260,241,92.9,86.1,342.03,363.63,39.52,259.27,294.09,86.72,215.18,5.12,8.61,44.09,82.76,69.54,24.2,280,0,95769.23,72596.16,23173.07,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8975,0.6455,0.2520
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Bundled,SERP,192,170,141,88.5,73.4,329.76,329.76,0.03,232.00,287.78,92.99,154.22,7.99,9.74,77.78,97.76,41.98,29.6,192,0,63314.80,44544.27,18770.53,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7698,0.1860,0.5838
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Bundled,Site,485,423,396,87.2,81.6,329.78,329.76,0.07,263.33,301.86,81.37,171.46,9.00,10.21,91.86,66.45,27.9,20.1,485,0,159941.29,127713.56,32227.74,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7700,0.7139,0.0561
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Fixed,SERP,562,526,420,93.6,74.7,303.46,266.73,84.15,234.88,299.28,99.77,185.6,6.21,7.94,49.28,66.58,53.22,21.9,363,193,168723.37,132001.80,36721.58,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4961,0.2345,0.2616
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Fixed,Site,1315,1229,1080,93.5,82.1,299.13,266.73,81.45,247.40,306.76,89.51,190.63,6.72,8.45,56.76,51.00,45.74,17.0,774,536,391857.02,325329.45,66527.57,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4510,0.4455,0.0055
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Tiered,SERP,41,39,34,95.1,82.9,337.66,329.7,48.04,280.31,323,95.24,207.32,9.61,7.60,73.00,57.35,40.63,17.0,25,16,13844.06,11492.90,2351.16,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8520,1.0000,-0.1480
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Durban,Tiered,Site,83,78,72,94,86.7,348.93,363.63,44.68,277.90,311.03,85.28,216.87,6.80,8.98,61.03,71.03,52.6,20.4,58,25,28960.81,23065.49,5895.32,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.9693,0.9594,0.0099
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Bundled,SERP,302,258,211,85.4,69.9,329.76,329.76,0,220.96,284.24,96.51,146.72,7.88,9.42,74.24,108.80,45.52,33.0,302,0,99587.88,66729.72,32858.16,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7698,0.0000,0.7698
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Bundled,Site,754,645,605,85.5,80.2,329.76,329.76,0,259.55,301.05,83.68,168.5,8.79,10.36,91.05,70.21,28.71,21.3,754,0,248639.94,195699.30,52940.64,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7698,0.6502,0.1196
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Fixed,SERP,644,607,497,94.3,77.2,306.73,266.73,83.57,243.24,298.98,95.55,194.25,6.15,7.97,48.98,63.19,53.52,20.6,410,233,197227.19,156646.18,40581.01,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5301,0.3754,0.1547
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Fixed,Site,1365,1279,1114,93.7,81.6,317.87,352.51,81.66,252.42,306.38,90.36,196.04,6.53,8.63,56.38,64.73,46.13,20.4,919,441,432296.62,344548.73,87747.89,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6461,0.5301,0.1160
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Tiered,SERP,42,37,29,88.1,69,335.42,363.63,43.29,235.50,312.88,116.98,172.62,7.51,8.37,62.88,99.91,50.75,29.8,30,12,14087.44,9891.01,4196.42,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8287,0.2450,0.5837
Center × Product Type × Site/SERP,center__product_type__site_serp,center_location,sold_product_type,site_serp_category,Jamaica,Tiered,Site,112,97,91,86.6,81.3,351.88,363.63,39.58,275.07,321.94,98.02,203.13,8.12,8.86,71.94,76.81,41.69,21.8,92,20,39410.35,30807.64,8602.71,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,1.0000,0.9117,0.0883
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Bundled,Branded,273,233,210,85.3,76.9,329.76,329.76,0.02,231.61,280.07,88.64,161.54,7.11,9.86,70.07,98.15,49.69,29.8,273,0,90025.13,63228.85,26796.28,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5312,0.1121,0.4191
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Bundled,Non-Brand,542,474,432,87.5,79.7,329.76,329.76,0.03,256.26,298.88,84.54,167.38,8.62,10.31,88.88,73.50,30.88,22.3,542,0,178732.51,138893.40,39839.11,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5312,0.3134,0.2178
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Fixed,Branded,425,404,327,95.1,76.9,302.24,266.73,79.47,248.56,301.18,93.86,197.39,6.25,8.19,51.18,51.80,10.55,17.1,243,178,127243.22,105639.38,21603.85,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0619,0.2505,-0.1886
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Fixed,Non-Brand,793,756,652,95.3,82.2,300.91,266.73,78.69,253.30,305.39,86.62,197.91,6.40,8.66,55.39,46.61,47.12,15.5,448,341,237421.17,200865.86,36555.31,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0392,0.2892,-0.2500
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Tiered,Branded,142,129,107,90.8,75.4,340.23,363.63,43.29,237.07,298.69,108.12,188.38,6.17,7.89,48.69,103.16,64.94,30.3,98,44,48312.98,33663.62,14649.35,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7098,0.1566,0.5532
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q1,Tiered,Non-Brand,275,249,231,90.5,84,345.72,363.63,41.36,248.56,288.56,91.82,210,4.48,8.61,38.56,97.16,75.07,28.1,275,0,95073.42,68353.82,26719.59,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8034,0.2505,0.5529
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Bundled,Branded,206,171,150,83,72.8,329.76,329.76,0,223.24,280.33,93.66,152.91,7.07,9.95,70.33,106.52,49.44,32.3,206,0,67930.81,45987.01,21943.80,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5312,0.0437,0.4875
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Bundled,Non-Brand,491,419,393,85.3,80,329.76,329.76,0.01,258.90,300.82,84.02,168.09,9.07,10.01,90.82,70.86,28.94,21.5,491,0,161913.07,127121.59,34791.48,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5312,0.3349,0.1963
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Fixed,Branded,364,336,275,92.3,75.5,313.66,328.08,83.05,236.44,299.99,99.67,186.44,6.12,8.17,49.99,76.19,52.51,24.3,251,111,113545.50,86062.92,27482.58,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2567,0.1515,0.1052
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Fixed,Non-Brand,727,694,604,95.5,83.1,308.43,267.08,80.01,254.36,305.1,86.35,199.26,6.73,8.19,55.10,53.52,47.41,17.4,446,279,223610.36,184921.62,38688.74,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1675,0.2979,-0.1304
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Tiered,Branded,26,24,22,92.3,84.6,341.17,346.67,41.07,340.33,378.79,91.99,211.54,15.60,8.26,128.79,0.84,-15.16,0.2,6,20,8870.50,8848.63,21.86,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7258,1.0000,-0.2742
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q2,Tiered,Non-Brand,99,92,85,92.9,85.9,338.52,363.63,41.85,262.08,297.43,87.56,214.65,5.71,8.31,47.43,76.44,66.2,22.6,64,35,33513.55,25945.86,7567.69,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6806,0.3609,0.3197
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Bundled,Branded,153,139,116,90.8,75.8,329.77,329.76,0.04,234.21,284.99,90.22,159.22,7.55,9.93,74.99,95.56,44.77,29.0,153,0,50454.43,35834.10,14620.33,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5314,0.1333,0.3981
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Bundled,Non-Brand,341,309,290,90.6,85,329.77,329.76,0.05,265.28,296.69,75,178.59,8.60,10.08,86.69,64.49,33.07,19.6,341,0,112451.80,90460.61,21991.19,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5314,0.3870,0.1444
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Fixed,Branded,343,318,270,92.7,78.7,298.74,266.73,84.99,235.32,298.28,97.53,187.04,6.09,7.93,48.28,62.33,54.23,20.9,224,117,101870.52,80713.47,21157.04,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0022,0.1424,-0.1402
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Fixed,Non-Brand,744,700,604,94.1,81.2,298.61,266.73,80.93,243.11,303.19,91.4,189.91,6.44,8.26,53.19,53.96,49.31,18.1,426,312,220372.07,180871.63,39500.44,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0000,0.2060,-0.2060
